,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
713,668,N1,LRP279d,276114.0,1000668,link,SoSi1,22.2058889,92.0371386,12.000000000000457,NaN,NaN,LRP277,23.0,786.0,1237.0,12679.0
714,669,N1,LRP280,276219.0,1000669,link,SoSi1,22.2054167,92.0380274,105.0000000000182,NaN,NaN,LRP277,23.0,786.0,1237.0,12679.0
715,670,N1,LRP281,277313.0,1000670,link,SoSi1,22.1977774,92.0433886,1093.999999999994,NaN,NaN,LRP277,23.0,786.0,1237.0,12679.0
716,671,N1,LRP281a,278013.0,1000671,intersection,SoSi1,22.1956108,92.0523056,699.9999999999886,NaN,NaN,LRP277,23.0,786.0,1237.0,12679.0
717,671,N1,LRP281a,278013.0,1000671,intersection,SoSi1,22.1956108,92.0523056,699.9999999999886,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
718,672,N1,LRP282,278326.0,1000672,link,SoSi1,22.1897497,92.046583,313.000000000045,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
719,673,N1,LRP283,279339.0,1000673,link,SoSi1,22.1822771,92.0513889,1012.9999999999768,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
720,674,N1,LRP283a,28016.0,1000674,bridge,SoSi1,22.1750827,92.0528611,821.0000000000264,A,27.9,LRP281,23.0,786.0,1237.0,12679.0
721,675,N1,LRP284,280339.0,1000675,link,SoSi1,22.1735827,92.0534167,178.99999999997362,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
722,676,N1,LRP285,281339.0,1000676,link,SoSi1,22.1652222,92.0548889,1000.0,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
723,677,N1,LRP286,282339.0,1000677,link,SoSi1,22.1629722,92.0641944,1000.0,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
724,678,N1,LRP286a,282854.0,1000678,bridge,SoSi1,22.1596667,92.0674716,514.9999999999864,A,7.2,LRP281,23.0,786.0,1237.0,12679.0
725,679,N1,LRP286b,283071.0,1000679,link,SoSi1,22.1580556,92.0686104,217.00000000004135,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
726,680,N1,LRP287,283339.0,1000680,link,SoSi1,22.156,92.0701104,267.99999999997226,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
727,681,N1,LRP287a,284003.0,1000681,bridge,SoSi1,22.1509722,92.0696938,663.9999999999873,A,11.2,LRP281,23.0,786.0,1237.0,12679.0
728,682,N1,LRP287b,284012.0,1000682,link,SoSi1,22.1508889,92.069666,9.000000000014552,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
729,683,N1,LRP288,284218.0,1000683,link,SoSi1,22.1491386,92.0696104,206.00000000001728,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
730,684,N1,LRP289,285169.0,1000684,link,SoSi1,22.1406663,92.0697771,950.999999999965,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
731,685,N1,LRP289a,285472.0,1000685,bridge,SoSi1,22.1379163,92.0698882,302.99999999999727,A,12.6,LRP281,23.0,786.0,1237.0,12679.0
732,686,N1,LRP289b,285973.0,1000686,bridge,SoSi1,22.1334441,92.0700827,501.0000000000332,A,12.6,LRP281,23.0,786.0,1237.0,12679.0
733,687,N1,LRP290,286134.0,1000687,link,SoSi1,22.1320549,92.0701938,161.00000000000136,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
734,688,N1,LRP290a,286253.0,1000688,link,SoSi1,22.1308049,92.070416,118.99999999997137,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
735,689,N1,LRP290b,286314.0,1000689,link,SoSi1,22.1304716,92.0704993,61.00000000003547,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
736,690,N1,LRP290c,286538.0,1000690,link,SoSi1,22.1285271,92.0708604,223.99999999998957,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
737,691,N1,LRP290d,286569.0,1000691,link,SoSi1,22.1282771,92.070916,31.00000000000591,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
738,692,N1,LRP291,287054.0,1000692,link,SoSi1,22.1240271,92.0715827,484.9999999999568,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
739,693,N1,LRP291a,287064.0,1000693,bridge,SoSi1,22.123666,92.0716382,10.000000000047748,A,30.3,LRP281,23.0,786.0,1237.0,12679.0
740,694,N1,LRP291b,287453.0,1000694,bridge,SoSi1,22.1208049,92.0719438,388.9999999999532,A,30.3,LRP281,23.0,786.0,1237.0,12679.0
741,695,N1,LRP292,288054.0,1000695,link,SoSi1,22.1151944,92.072416,600.9999999999991,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
742,696,N1,LRP292a,288336.0,1000696,bridge,SoSi1,22.1133056,92.0726938,282.0000000000391,A,2.5,LRP281,23.0,786.0,1237.0,12679.0
743,697,N1,LRP293,289054.0,1000697,link,SoSi1,22.1062222,92.0738049,717.9999999999609,NaN,NaN,LRP281,23.0,786.0,1237.0,12679.0
744,698,N1,LRP293a,289612.0,1000698,intersection,SoSi1,22.1021389,92.0740827,558.0000000000496,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
746,699,N1,LRP293b,289724.0,1000699,bridge,SoSi1,22.0993052,92.0743604,111.99999999996636,A,12.6,LRP291,23.0,786.0,1237.0,12679.0
747,700,N1,LRP293c,289974.0,1000700,intersection,SoSi1,22.0976941,92.0749716,250.0,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
749,701,N1,LRP294,290004.0,1000701,link,SoSi1,22.097583,92.0752216,30.00000000002956,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
750,702,N1,LRP294a,290616.0,1000702,bridge,SoSi1,22.0942219,92.0798604,611.9999999999663,A,13.64,LRP291,23.0,786.0,1237.0,12679.0
751,703,N1,LRP295,290838.0,1000703,link,SoSi1,22.092833,92.0812493,222.00000000003683,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
752,704,N1,LRP296,291794.0,1000704,link,SoSi1,22.0876941,92.088583,955.9999999999604,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
753,705,N1,LRP296a,29234.0,1000705,bridge,SoSi1,22.0844441,92.0924997,545.9999999999923,A,2.0,LRP291,23.0,786.0,1237.0,12679.0
754,706,N1,LRP297,292758.0,1000706,link,SoSi1,22.0826104,92.0958886,418.0000000000064,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
755,707,N1,LRP297a,293058.0,1000707,link,SoSi1,22.081166,92.0982774,300.00000000001137,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
756,708,N1,LRP298,293758.0,1000708,link,SoSi1,22.0752216,92.1001944,699.9999999999886,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
757,709,N1,LRP298a,294462.0,1000709,bridge,SoSi1,22.0699438,92.1038333,704.0000000000077,A,3.0,LRP291,23.0,786.0,1237.0,12679.0
758,710,N1,LRP298b,294495.0,1000710,link,SoSi1,22.0698049,92.104,33.00000000001546,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
759,711,N1,LRP299,294672.0,1000711,link,SoSi1,22.0686938,92.10525,177.00000000002092,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
760,712,N1,LRP299a,295238.0,1000712,bridge,SoSi1,22.0641667,92.107,565.9999999999741,A,12.6,LRP291,23.0,786.0,1237.0,12679.0
761,713,N1,LRP299b,295283.0,1000713,link,SoSi1,22.0638611,92.1070833,45.00000000001592,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
762,714,N1,LRP299c,295663.0,1000714,bridge,SoSi1,22.0605556,92.1078056,379.99999999999545,A,6.2,LRP291,23.0,786.0,1237.0,12679.0
763,715,N1,LRP300,295672.0,1000715,link,SoSi1,22.0604722,92.1078611,9.000000000014552,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
764,716,N1,LRP300a,296095.0,1000716,bridge,SoSi1,22.0568611,92.1090833,423.0000000000018,A,3.0,LRP291,23.0,786.0,1237.0,12679.0
765,717,N1,LRP300b,29661.0,1000717,bridge,SoSi1,22.0522778,92.1091111,514.9999999999864,A,12.4,LRP291,23.0,786.0,1237.0,12679.0
766,718,N1,LRP301,296672.0,1000718,link,SoSi1,22.0516944,92.1090278,62.00000000001182,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
767,719,N1,LRP301a,297002.0,1000719,bridge,SoSi1,22.0486386,92.1082222,329.9999999999841,A,14.2,LRP291,23.0,786.0,1237.0,12679.0
768,720,N1,LRP301b,297441.0,1000720,intersection,SoSi1,22.0449441,92.1078611,438.9999999999645,NaN,NaN,LRP291,23.0,786.0,1237.0,12679.0
769,720,N1,LRP301b,297441.0,1000720,intersection,SoSi1,22.0449441,92.1078611,438.9999999999645,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
770,721,N1,LRP301c,297536.0,1000721,bridge,SoSi1,22.0443052,92.1073056,95.00000000002728,A,14.2,LRP299,42.0,2364.0,1215.0,11253.0
771,722,N1,LRP302,297672.0,1000722,link,SoSi1,22.0434441,92.1063056,136.0000000000241,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
772,723,N1,LRP302a,298367.0,1000723,bridge,SoSi1,22.0379163,92.104,694.9999999999932,A,22.5,LRP299,42.0,2364.0,1215.0,11253.0
773,724,N1,LRP303,298464.0,1000724,link,SoSi1,22.037083,92.1039722,96.99999999998,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
774,725,N1,LRP303a,299031.0,1000725,bridge,SoSi1,22.0320827,92.1041667,567.0000000000073,A,2.5,LRP299,42.0,2364.0,1215.0,11253.0
775,726,N1,LRP303b,299409.0,1000726,bridge,SoSi1,22.028916,92.1035556,377.9999999999859,A,2.5,LRP299,42.0,2364.0,1215.0,11253.0
776,727,N1,LRP304,299464.0,1000727,link,SoSi1,22.0284438,92.1032778,55.00000000000682,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
777,728,N1,LRP304a,299483.0,1000728,bridge,SoSi1,22.0283327,92.1031944,19.000000000005457,A,1.5,LRP299,42.0,2364.0,1215.0,11253.0
778,729,N1,LRP305,300382.0,1000729,link,SoSi1,22.020666,92.1015556,899.0000000000009,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
779,730,N1,LRP305a,300396.0,1000730,bridge,SoSi1,22.0205549,92.1015,14.000000000010004,A,22.4,LRP299,42.0,2364.0,1215.0,11253.0
780,731,N1,LRP306,301319.0,1000731,link,SoSi1,22.0153056,92.094833,923.0000000000018,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
781,732,N1,LRP306a,302249.0,1000732,bridge,SoSi1,22.0077222,92.0927497,930.0000000000068,A,3.0,LRP299,42.0,2364.0,1215.0,11253.0
782,733,N1,LRP307,302298.0,1000733,link,SoSi1,22.0074167,92.0924997,48.99999999997817,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
783,734,N1,LRP307a,302763.0,1000734,bridge,SoSi1,22.0039167,92.0904163,464.999999999975,A,1.4,LRP299,42.0,2364.0,1215.0,11253.0
784,735,N1,LRP307b,303303.0,1000735,bridge,SoSi1,21.9999441,92.0880274,540.0000000000205,A,1.4,LRP299,42.0,2364.0,1215.0,11253.0
785,736,N1,LRP308,303319.0,1000736,link,SoSi1,21.999833,92.0879997,16.000000000019554,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
786,737,N1,LRP308a,303866.0,1000737,bridge,SoSi1,21.9951108,92.0873608,546.9999999999686,A,4.5,LRP299,42.0,2364.0,1215.0,11253.0
787,738,N1,LRP308b,303883.0,1000738,bridge,SoSi1,21.9950552,92.0872774,16.999999999995907,A,9.3,LRP299,42.0,2364.0,1215.0,11253.0
788,739,N1,LRP308c,304317.0,1000739,bridge,SoSi1,21.9913886,92.086083,434.0000000000259,A,4.5,LRP299,42.0,2364.0,1215.0,11253.0
789,740,N1,LRP308d,304377.0,1000740,link,SoSi1,21.9908886,92.0859163,60.000000000002274,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
790,741,N1,LRP309,304396.0,1000741,link,SoSi1,21.9907219,92.0858608,19.000000000005457,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
791,742,N1,LRP309a,304556.0,1000742,bridge,SoSi1,21.9893886,92.085333,159.99999999996817,A,4.5,LRP299,42.0,2364.0,1215.0,11253.0
792,743,N1,LRP309b,304962.0,1000743,bridge,SoSi1,21.9862219,92.0835274,406.0000000000059,A,4.7,LRP299,42.0,2364.0,1215.0,11253.0
793,744,N1,LRP309c,304986.0,1000744,link,SoSi1,21.9860552,92.0834441,24.00000000000091,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
794,745,N1,LRP310,305375.0,1000745,link,SoSi1,21.9829716,92.0817771,389.00000000001,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
795,746,N1,LRP310a,30564.0,1000746,bridge,SoSi1,21.9811104,92.0800271,264.9999999999864,A,2.0,LRP299,42.0,2364.0,1215.0,11253.0
796,747,N1,LRP310b,305665.0,1000747,link,SoSi1,21.9810549,92.0799438,25.000000000034102,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
797,748,N1,LRP310c,305919.0,1000748,bridge,SoSi1,21.9798882,92.0778327,253.99999999996223,A,2.0,LRP299,42.0,2364.0,1215.0,11253.0
798,749,N1,LRP310d,306261.0,1000749,bridge,SoSi1,21.9789716,92.0747493,342.0000000000414,A,2.0,LRP299,42.0,2364.0,1215.0,11253.0
799,750,N1,LRP311,306394.0,1000750,link,SoSi1,21.9781104,92.0739993,132.99999999998136,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
800,751,N1,LRP312,307411.0,1000751,link,SoSi1,21.9729438,92.0670827,1016.999999999996,NaN,NaN,LRP299,42.0,2364.0,1215.0,11253.0
801,752,N1,LRP312a,307582.0,1000752,intersection,SoSi1,21.9721382,92.0656944,170.99999999999227,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
803,753,N1,LRP312b,308146.0,1000753,link,SoSi1,21.967666,92.0635,564.0000000000214,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
804,754,N1,LRP313,308411.0,1000754,link,SoSi1,21.9654167,92.0625556,264.9999999999864,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
805,755,N1,LRP313a,308666.0,1000755,bridge,SoSi1,21.9620278,92.0633611,254.99999999999545,A,13.64,LRP312,42.0,2364.0,1215.0,11253.0
806,756,N1,LRP313b,308687.0,1000756,link,SoSi1,21.9618611,92.0634444,21.000000000015007,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
807,757,N1,LRP313c,309059.0,1000757,bridge,SoSi1,21.9590833,92.0653889,372.0000000000141,A,13.64,LRP312,42.0,2364.0,1215.0,11253.0
808,758,N1,LRP314,309411.0,1000758,link,SoSi1,21.9578333,92.0665833,351.99999999997544,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
809,759,N1,LRP314a,309496.0,1000759,bridge,SoSi1,21.9569167,92.0673327,84.99999999997954,A,9.3,LRP312,42.0,2364.0,1215.0,11253.0
810,760,N1,LRP314b,310017.0,1000760,bridge,SoSi1,21.9516111,92.0678604,521.000000000015,A,9.3,LRP312,42.0,2364.0,1215.0,11253.0
811,761,N1,LRP314c,310038.0,1000761,link,SoSi1,21.9514444,92.0678604,21.000000000015007,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
812,762,N1,LRP315,310341.0,1000762,link,SoSi1,21.9489441,92.0675271,302.99999999999727,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
813,763,N1,LRP315a,310802.0,1000763,bridge,SoSi1,21.9446663,92.0668049,461.00000000001273,A,3.0,LRP312,42.0,2364.0,1215.0,11253.0
814,764,N1,LRP316,311341.0,1000764,link,SoSi1,21.940583,92.0643889,538.9999999999873,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
815,765,N1,LRP316a,311956.0,1000765,bridge,SoSi1,21.9354441,92.0623056,615.0000000000091,A,3.0,LRP312,42.0,2364.0,1215.0,11253.0
816,766,N1,LRP316b,312209.0,1000766,bridge,SoSi1,21.9333608,92.0614167,252.9999999999859,A,3.0,LRP312,42.0,2364.0,1215.0,11253.0
817,767,N1,LRP317,312366.0,1000767,link,SoSi1,21.9322216,92.06075,156.99999999998226,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
818,768,N1,LRP317a,312444.0,1000768,bridge,SoSi1,21.931666,92.0603611,78.00000000003138,A,56.4,LRP312,42.0,2364.0,1215.0,11253.0
819,769,N1,LRP317b,312708.0,1000769,bridge,SoSi1,21.9296104,92.0592778,264.00000000001,A,56.4,LRP312,42.0,2364.0,1215.0,11253.0
820,770,N1,LRP318,313381.0,1000770,link,SoSi1,21.9235827,92.0585,672.999999999945,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
821,771,N1,LRP318a,313966.0,1000771,bridge,SoSi1,21.9177216,92.0597778,585.0000000000364,A,14.3,LRP312,42.0,2364.0,1215.0,11253.0
822,772,N1,LRP318b,314269.0,1000772,bridge,SoSi1,21.9160833,92.0601389,302.99999999999727,A,2.1,LRP312,42.0,2364.0,1215.0,11253.0
823,773,N1,LRP319,314416.0,1000773,link,SoSi1,21.9148333,92.0604722,146.99999999999136,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
824,774,N1,LRP319a,314639.0,1000774,bridge,SoSi1,21.9128611,92.0606667,223.0000000000132,A,4.5,LRP312,42.0,2364.0,1215.0,11253.0
825,775,N1,LRP319b,31515.0,1000775,bridge,SoSi1,21.9083889,92.0605278,510.99999999996726,A,3.0,LRP312,42.0,2364.0,1215.0,11253.0
826,776,N1,LRP320,31542.0,1000776,link,SoSi1,21.9059444,92.0609167,270.00000000003865,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
827,777,N1,LRP320a,315728.0,1000777,intersection,SoSi1,21.9031667,92.0611667,307.9999999999927,NaN,NaN,LRP312,42.0,2364.0,1215.0,11253.0
828,777,N1,LRP320a,315728.0,1000777,intersection,SoSi1,21.9031667,92.0611667,307.9999999999927,NaN,NaN,LRP320,42.0,2364.0,1215.0,11253.0
829,778,N1,LRP321,316293.0,1000778,link,SoSi1,21.8969997,92.0612222,564.9999999999977,NaN,NaN,LRP320,42.0,2364.0,1215.0,11253.0
830,779,N1,LRP321a,316356.0,1000779,link,SoSi1,21.89646793301105,92.06108684571824,62.99999999998818,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
832,780,N1,LRP321b,317017.0,1000780,bridge,SoSi1,21.8908886,92.0596667,661.0000000000014,A,46.0,LRP321,42.0,2364.0,1215.0,11253.0
833,781,N1,LRP322,317299.0,1000781,link,SoSi1,21.8883886,92.0600833,281.99999999998226,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
834,782,N1,LRP322a,318132.0,1000782,bridge,SoSi1,21.8810271,92.0589722,833.0000000000268,A,14.0,LRP321,42.0,2364.0,1215.0,11253.0
835,783,N1,LRP323,318311.0,1000783,link,SoSi1,21.879416,92.0590833,178.99999999997362,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
836,784,N1,LRP323a,318819.0,1000784,bridge,SoSi1,21.874916,92.0591111,508.0000000000382,A,14.0,LRP321,42.0,2364.0,1215.0,11253.0
837,785,N1,LRP324,31932.0,1000785,link,SoSi1,21.8704993,92.0591389,500.9999999999764,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
838,786,N1,LRP324a,320227.0,1000786,link,SoSi1,21.8625,92.0595,906.9999999999824,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
839,787,N1,LRP325,32032.0,1000787,link,SoSi1,21.8616389,92.0596111,93.00000000001774,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
840,788,N1,LRP325a,320542.0,1000788,bridge,SoSi1,21.8597222,92.0602778,221.99999999998,A,20.6,LRP321,42.0,2364.0,1215.0,11253.0
841,789,N1,LRP325b,320601.0,1000789,link,SoSi1,21.8592222,92.0604444,59.00000000002592,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
842,790,N1,LRP326,321325.0,1000790,link,SoSi1,21.85275,92.0609722,723.9999999999895,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
843,791,N1,LRP326a,321346.0,1000791,bridge,SoSi1,21.8526111,92.0609722,21.000000000015007,B,14.2,LRP321,42.0,2364.0,1215.0,11253.0
844,792,N1,LRP326b,321575.0,1000792,bridge,SoSi1,21.8505,92.0609444,228.999999999985,B,14.2,LRP321,42.0,2364.0,1215.0,11253.0
845,793,N1,LRP327,32234.0,1000793,link,SoSi1,21.8441386,92.0628056,764.9999999999864,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
846,794,N1,LRP327a,322553.0,1000794,bridge,SoSi1,21.842583,92.0638611,213.00000000002228,A,15.7,LRP321,42.0,2364.0,1215.0,11253.0
847,795,N1,LRP327b,322875.0,1000795,bridge,SoSi1,21.8399719,92.0651389,322.0000000000028,A,15.7,LRP321,42.0,2364.0,1215.0,11253.0
848,796,N1,LRP328,323357.0,1000796,link,SoSi1,21.8363052,92.067416,482.0000000000277,NaN,NaN,LRP321,42.0,2364.0,1215.0,11253.0
849,797,N1,LRP328a,323671.0,1000797,bridge,SoSi1,21.8336663,92.0684438,313.99999999996453,C,300.0,LRP321,42.0,2364.0,1215.0,11253.0
850,798,N1,LRP328b,323842.0,1000798,intersection,SoSi1,21.8465274,92.0623056,170.99999999999227,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
852,799,N1,LRP329,324324.0,1000799,link,SoSi1,21.8280827,92.0712771,482.0000000000277,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
853,800,N1,LRP329a,324618.0,1000800,link,SoSi1,21.8256938,92.0723882,293.9999999999827,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
854,801,N1,LRP329b,324666.0,1000801,link,SoSi1,21.8252771,92.0725549,48.00000000000182,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
855,802,N1,LRP329c,325183.0,1000802,link,SoSi1,21.8208882,92.0741104,516.9999999999959,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
856,803,N1,LRP330,325332.0,1000803,link,SoSi1,21.8195271,92.0741382,149.0000000000009,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
857,804,N1,LRP330a,325513.0,1000804,link,SoSi1,21.8179716,92.073916,180.9999999999832,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
858,805,N1,LRP331,326344.0,1000805,link,SoSi1,21.8119444,92.0776382,831.0000000000173,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
859,806,N1,LRP331a,327188.0,1000806,intersection,SoSi1,21.8044722,92.0771382,843.9999999999941,NaN,NaN,LRP328,44.0,774.0,249.0,5566.0
860,806,N1,LRP331a,327188.0,1000806,intersection,SoSi1,21.8044722,92.0771382,843.9999999999941,NaN,NaN,LRP331,44.0,774.0,249.0,5566.0
861,807,N1,LRP331b,327344.0,1000807,bridge,SoSi1,21.8031389,92.0772493,156.0000000000059,B,9.3,LRP331,44.0,774.0,249.0,5566.0
862,808,N1,LRP331c,327359.0,1000808,link,SoSi1,21.8030278,92.0772771,14.999999999986358,NaN,NaN,LRP331,44.0,774.0,249.0,5566.0
863,809,N1,LRP332,327369.0,1000809,link,SoSi1,21.8029167,92.0772771,10.000000000047748,NaN,NaN,LRP331,44.0,774.0,249.0,5566.0
864,810,N1,LRP333,328362.0,1000810,link,SoSi1,21.7941941,92.0783882,992.999999999995,NaN,NaN,LRP331,44.0,774.0,249.0,5566.0
865,811,N1,LRP333a,329137.0,1000811,bridge,SoSi1,21.7873886,92.0788882,774.9999999999773,A,12.6,LRP331,44.0,774.0,249.0,5566.0
866,812,N1,LRP333b,329237.0,1000812,bridge,SoSi1,21.7864997,92.0790271,100.00000000002274,A,12.6,LRP331,44.0,774.0,249.0,5566.0
867,813,N1,LRP334,329375.0,1000813,link,SoSi1,21.7853052,92.079166,137.9999999999768,NaN,NaN,LRP331,44.0,774.0,249.0,5566.0
868,814,N1,LRP334a,329555.0,1000814,link,SoSi1,21.7836941,92.0792771,180.00000000000682,NaN,NaN,LRP331,44.0,774.0,249.0,5566.0
869,815,N1,LRP335,330374.0,1000815,link,SoSi1,21.7782493,92.0840552,819.0000000000168,NaN,NaN,LRP331,44.0,774.0,249.0,5566.0
870,816,N1,LRP335a,330454.0,1000816,bridge,SoSi1,21.7776382,92.0843886,79.99999999998408,A,12.8,LRP331,44.0,774.0,249.0,5566.0
871,817,N1,LRP335b,330679.0,1000817,bridge,SoSi1,21.7758049,92.0851108,224.9999999999659,A,12.8,LRP331,44.0,774.0,249.0,5566.0
872,818,N1,LRP335c,330874.0,1000818,link,SoSi1,21.7737216,92.0840552,195.00000000005,NaN,NaN,LRP331,44.0,774.0,249.0,5566.0
873,818,N1,LRP335c,330874.0,1000818,link,SoSi1,21.7737216,92.0840552,195.00000000005,NaN,NaN,LRP335,44.0,774.0,249.0,5566.0
874,819,N1,LRP335d,331009.0,1000819,bridge,SoSi1,21.7732771,92.0837219,134.9999999999909,A,12.8,LRP335,44.0,774.0,249.0,5566.0
875,820,N1,LRP336,331302.0,1000820,link,SoSi1,21.7713049,92.0818327,293.0000000000064,NaN,NaN,LRP335,44.0,774.0,249.0,5566.0
876,821,N1,LRP336a,331326.0,1000821,bridge,SoSi1,21.7711938,92.0816382,24.00000000000091,A,9.3,LRP335,44.0,774.0,249.0,5566.0
877,822,N1,LRP336b,331637.0,1000822,link,SoSi1,21.7693327,92.079416,310.9999999999786,NaN,NaN,LRP335,44.0,774.0,249.0,5566.0
878,823,N1,LRP336c,332066.0,1000823,intersection,SoSi1,21.7687216,92.0740271,428.9999999999736,NaN,NaN,LRP336,44.0,774.0,249.0,5566.0
880,824,N1,LRP337,332302.0,1000824,link,SoSi1,21.7646389,92.075916,236.00000000004684,NaN,NaN,LRP336,44.0,774.0,249.0,5566.0
881,825,N1,LRP337a,332877.0,1000825,intersection,SoSi1,21.7596389,92.0764716,574.9999999999886,NaN,NaN,LRP336,44.0,774.0,249.0,5566.0
882,825,N1,LRP337a,332877.0,1000825,intersection,SoSi1,21.7596389,92.0764716,574.9999999999886,NaN,NaN,LRP336,39.0,1009.0,549.0,8074.0
883,826,N1,LRP338,33343.0,1000826,link,SoSi1,21.7546944,92.0770271,552.9999999999973,NaN,NaN,LRP336,39.0,1009.0,549.0,8074.0
884,827,N1,LRP339,334432.0,1000827,link,SoSi1,21.7466386,92.080916,1002.0000000000095,NaN,NaN,LRP336,39.0,1009.0,549.0,8074.0
885,828,N1,LRP339a,335297.0,1000828,bridge,SoSi1,21.7392497,92.0828604,865.0000000000091,A,59.6,LRP336,39.0,1009.0,549.0,8074.0
886,829,N1,LRP340,335438.0,1000829,link,SoSi1,21.738083,92.0834163,140.9999999999627,NaN,NaN,LRP336,39.0,1009.0,549.0,8074.0
887,830,N1,LRP340a,335489.0,1000830,bridge,SoSi1,21.7376386,92.0834719,50.99999999998772,A,3.5,LRP336,39.0,1009.0,549.0,8074.0
888,831,N1,LRP340b,336169.0,1000831,bridge,SoSi1,21.7315827,92.0838052,680.0000000000068,A,3.5,LRP336,39.0,1009.0,549.0,8074.0
889,832,N1,LRP340c,33635.0,1000832,bridge,SoSi1,21.7299993,92.083833,181.00000000004,A,3.5,LRP336,39.0,1009.0,549.0,8074.0
890,833,N1,LRP340d,336389.0,1000833,link,SoSi1,21.7296382,92.083833,38.99999999998727,NaN,NaN,LRP336,39.0,1009.0,549.0,8074.0
